CLIENTNUM,Customer_Age,Dependent_count,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Credit_Limit,Total_Revolving_Bal,Avg_Open_To_Buy,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio,Gender_M,Marital_Status_Married,Marital_Status_Single,Attrition_Flag_Existing Customer,KMeans_Cluster
0.09671090378426861,0.723404255319149,0.2,0.8604651162790699,1.0000000000000002,0.6666666666666666,0.5,0.008150455876436147,0.3555820421136273,0.023226554950698503,0.3246982631733883,0.06269736469174626,0.17054263565891475,0.2374798061389338,0.5245245245245246,1.0,1.0,0.0,1.0,2
0.536726370144935,0.4042553191489361,0.6000000000000001,0.5116279069767442,0.8,0.6666666666666666,0.3333333333333333,0.05915373928082471,0.4767580452920143,0.06318304084000577,0.17574330291433618,0.04370644737449242,0.15503875968992248,0.09908454496499731,0.34734734734734735,1.0,1.0,0.0,1.0,2
0.10190024197370737,0.5744680851063829,0.6000000000000001,0.5116279069767442,0.8,0.5,0.3333333333333333,0.06865441906596796,0.6777910210568137,0.05852090062894222,0.308213129231675,0.05934745315810791,0.24806201550387597,0.18309100700053854,0.4504504504504505,1.0,1.0,0.0,1.0,2
0.781063686481902,0.6382978723404255,0.6000000000000001,0.8604651162790699,0.4000000000000001,0.3333333333333333,0.16666666666666666,0.22269057565254508,0.8939213349225268,0.195118530070966,0.1695613776861937,0.04212347281124271,0.1395348837209302,0.1957458266020463,0.23223223223223227,1.0,1.0,0.0,1.0,2
0.03164367500686005,0.44680851063829785,0.4,0.5581395348837209,0.2,0.5,0.5,0.11444491293648527,0.6468017481128328,0.10492290362143854,0.2048866647041507,0.04212347281124271,0.1395348837209302,0.10366182014001078,0.2992992992992993,1.0,1.0,0.0,0.0,2
0.05568513483174087,0.4893617021276596,0.6000000000000001,0.6976744186046512,0.6000000000000001,0.6666666666666666,0.16666666666666666,0.5024813814513291,0.77870480731029,0.4765233431780523,0.18221960553429498,0.04242747038160333,0.1395348837209302,0.2692514808831449,0.08508508508508511,0.0,0.0,1.0,1.0,1
0.04790580487439833,0.31914893617021267,0.6000000000000001,0.4883720930232558,0.8,0.5,0.5,0.6931471805599454,0.8156535558204211,0.6587699328450571,0.304386223138063,0.05293043134849135,0.1395348837209302,0.1973613354873452,0.05905905905905906,0.0,1.0,0.0,1.0,0
0.5909902212687399,0.5744680851063829,0.6000000000000001,0.4883720930232558,1.0000000000000002,0.3333333333333333,0.3333333333333333,0.04439878971231334,0.5021851410409217,0.047336239041047445,0.1654400942007654,0.04212347281124271,0.1782945736434109,0.13462574044157244,0.43043043043043044,1.0,1.0,0.0,1.0,2
0.10817721455833507,0.3829787234042553,0.4,0.4418604651162791,0.4000000000000001,0.5,0.5,0.04702695766023812,0.7465236392530791,0.03274963145599763,0.23196938475125112,0.04290727846757755,0.1395348837209302,0.2878298330640819,0.6206206206206206,0.0,0.0,1.0,1.0,1
0.04565569885498991,0.3829787234042553,0.6000000000000001,0.2790697674418605,0.4000000000000001,0.5,0.16666666666666666,0.012727889680258592,0.0,0.05246318320780914,0.25993523697380044,0.04212347281124271,0.186046511627907,0.2124394184168013,0.0,1.0,1.0,0.0,1.0,2
0.07130304088607264,0.36170212765957444,0.8,0.4651162790697675,0.2,0.5,0.5,0.18995511267902787,0.3678982916170044,0.19495164685307026,0.2243155725640271,0.05709041207187643,0.20930232558139536,0.14593430263866453,0.1111111111111111,0.0,1.0,0.0,1.0,0
0.5939406790231248,0.5744680851063829,0.4,0.5348837209302325,1.0000000000000002,0.16666666666666666,0.3333333333333333,0.6931471805599454,0.36988478347238773,0.6587699328450571,0.24374448042390343,0.04212347281124271,0.1395348837209302,0.2878298330640819,0.02702702702702703,1.0,0.0,1.0,1.0,1
0.08188065956544491,0.3829787234042553,0.2,0.5348837209302325,0.8,0.3333333333333333,0.5,0.3317236493171203,0.9694080254270958,0.2985462629946064,0.3246982631733883,0.04212347281124271,0.15503875968992248,0.17959073774905765,0.1691691691691692,1.0,1.0,0.0,1.0,2
0.8332102676678224,0.723404255319149,0.2,0.8604651162790699,1.0000000000000002,0.16666666666666666,0.16666666666666666,6.34866793611244e-06,0.0,0.04074573049322952,0.2393288195466588,0.07711969394744894,0.26356589147286824,0.2878298330640819,0.0,0.0,1.0,0.0,1.0,0
0.003282236136403327,0.5957446808510637,0.8,0.5348837209302325,1.0000000000000002,0.5,0.3333333333333333,0.6821276429442813,0.77870480731029,0.653472042611363,0.18192522814247866,0.04212347281124271,0.16279069767441862,0.22186322024771138,0.05805805805805808,1.0,0.0,0.0,1.0,2
0.023568114351285807,0.6595744680851062,0.8,0.6046511627906976,0.6000000000000001,0.5,0.16666666666666666,0.19265164926555864,0.7493047278506159,0.1744287182394611,0.1648513394171328,0.04524969861870351,0.17054263565891475,0.10527732902530965,0.22322322322322324,1.0,1.0,0.0,1.0,2
0.0034132012872003514,0.34042553191489355,0.6000000000000001,0.5348837209302325,0.8,0.5,0.5,0.3454713770661768,0.34366309098132697,0.3450203540230382,0.2764203709155137,0.04212347281124271,0.1395348837209302,0.2878298330640819,0.05705705705705705,1.0,1.0,0.0,1.0,2
0.7628713797490452,0.34042553191489355,0.8,0.5348837209302325,0.8,0.16666666666666666,0.3333333333333333,0.05369625542996982,0.66507747318236,0.04492909946827792,0.17309390638798938,0.04212347281124271,0.19379844961240308,0.09908454496499731,0.5135135135135136,1.0,0.0,0.0,1.0,2
0.08762441689325673,0.5957446808510637,0.0,0.5348837209302325,0.2,0.3333333333333333,0.3333333333333333,0.0016824977425121401,0.28049264998013507,0.02249024045451664,0.3246982631733883,0.0432803034379311,0.1395348837209302,0.2878298330640819,0.4734734734734735,0.0,1.0,0.0,1.0,0
0.03128757452540665,0.4680851063829786,0.6000000000000001,0.5116279069767442,1.0000000000000002,0.16666666666666666,0.16666666666666666,0.31202533557751905,0.5141040921732221,0.3038417613427963,0.23285251692670003,0.047692739825302755,0.20930232558139536,0.284329563812601,0.09509509509509512,1.0,0.0,1.0,1.0,1
0.05585102402275055,0.4893617021276596,0.2,0.5348837209302325,1.0000000000000002,0.3333333333333333,0.3333333333333333,0.42361684080886475,0.3555820421136273,0.41949615237936483,0.3246982631733883,0.04212347281124271,0.1395348837209302,0.2878298330640819,0.04704704704704704,1.0,0.0,1.0,1.0,1
0.9868604535136081,0.5531914893617021,0.6000000000000001,0.813953488372093,0.4000000000000001,0.3333333333333333,0.16666666666666666,0.27655095967752225,0.5057608263806118,0.2700485914497917,0.30144244921989993,0.08420245810795611,0.20155038759689922,0.2878298330640819,0.1061061061061061,1.0,1.0,0.0,1.0,2
0.5306165340384661,0.5106382978723404,0.6000000000000001,0.6046511627906976,0.6000000000000001,0.16666666666666666,0.6666666666666666,0.22932255537435411,0.619388160508542,0.217885350514326,0.3246982631733883,0.06023836850147456,0.1395348837209302,0.2116316639741519,0.15615615615615616,1.0,0.0,1.0,1.0,1
0.10803252924888351,0.4893617021276596,0.2,0.5348837209302325,0.6000000000000001,0.6666666666666666,0.5,0.5228858558187206,0.47516885180770757,0.5099792076497855,0.20959670297321165,0.04212347281124271,0.1395348837209302,0.2692514808831449,0.05005005005005006,1.0,1.0,0.0,1.0,2
0.05968269014892602,0.5744680851063829,0.4,0.7209302325581396,0.4000000000000001,0.3333333333333333,0.5,0.11209641044391248,0.755264203416766,0.09548664582256372,0.24021195172210774,0.056407046733957356,0.21705426356589144,0.2692514808831449,0.3553553553553554,0.0,1.0,0.0,1.0,0
0.08591251527926769,0.5106382978723404,0.4,0.5348837209302325,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.6931471805599454,0.4064362336114422,0.6587699328450571,0.29555490138357376,0.04212347281124271,0.1395348837209302,0.16828217555196556,0.03003003003003002,1.0,0.0,1.0,1.0,1
0.09632549205478025,0.6170212765957447,0.2,0.5348837209302325,0.6000000000000001,0.16666666666666666,0.16666666666666666,0.05114303081377329,0.7751291219705999,0.03473856691101629,0.22549308213129232,0.04212347281124271,0.14728682170542634,0.1645126548196015,0.6156156156156156,0.0,1.0,0.0,1.0,0
0.05650335520243477,0.5744680851063829,0.2,0.7906976744186046,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.28308687091090473,0.7294398092967819,0.2639031905742743,0.3246982631733883,0.06196552984465553,0.21705426356589144,0.2878298330640819,0.15015015015015015,1.0,1.0,0.0,1.0,2
0.6428168733005712,0.44680851063829785,0.6000000000000001,0.6511627906976745,0.6000000000000001,0.5,0.5,0.06862619272457977,0.611839491458085,0.06301982438742508,0.16661760376803061,0.058560691689814814,0.28682170542635654,0.10285406569736134,0.40740740740740744,0.0,0.0,1.0,1.0,1
0.5238038516227208,0.6170212765957447,0.4,0.6744186046511628,0.2,0.5,0.3333333333333333,0.6931471805599454,0.6066746126340882,0.6587699328450571,0.15484250809537828,0.04212347281124271,0.24806201550387597,0.09908454496499731,0.04404404404404405,1.0,0.0,1.0,1.0,1
0.02690772569660993,0.44680851063829785,0.6000000000000001,0.5348837209302325,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.04399384240777815,0.0,0.08129674363915278,0.19899911686782457,0.04322702267493797,0.1395348837209302,0.22778675282714056,0.0,1.0,0.0,1.0,1.0,1
0.6275756479656742,0.6808510638297872,0.8,0.8604651162790699,1.0000000000000002,0.16666666666666666,0.16666666666666666,0.6557866552412241,0.0,0.6573685128904861,0.1669119811598469,0.04663128128173921,0.15503875968992248,0.09908454496499731,0.0,1.0,0.0,1.0,1.0,1
0.10077207074612726,0.5744680851063829,0.4,0.6511627906976745,0.4000000000000001,0.5,0.3333333333333333,0.2694872722525189,0.8847834723877632,0.24176206469706077,0.1831027377097439,0.04212347281124271,0.1395348837209302,0.09908454496499731,0.1911911911911912,1.0,1.0,0.0,0.0,2
0.08279991019532495,0.5531914893617021,0.4,0.744186046511628,0.4000000000000001,0.16666666666666666,0.3333333333333333,0.31160480388647244,0.5164878823996821,0.30330705344097614,0.249043273476597,0.054722924447583976,0.14728682170542634,0.2878298330640819,0.0960960960960961,1.0,0.0,1.0,1.0,1
0.022650734652131632,0.5106382978723404,0.2,0.5348837209302325,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.2745312855354641,0.8303535955502582,0.24982918299882914,0.20606417427141593,0.04212347281124271,0.15503875968992248,0.20597738287560582,0.17617617617617617,0.0,1.0,0.0,1.0,0
0.05546374136253632,0.34042553191489355,0.2,0.5348837209302325,0.8,0.16666666666666666,0.3333333333333333,0.028453672710120476,0.788637266587207,0.013734815565234815,0.23196938475125112,0.04212347281124271,0.1395348837209302,0.20947765212708672,0.8308308308308309,0.0,1.0,0.0,1.0,0
0.9477829470900786,0.36170212765957444,0.8,0.6046511627906976,0.8,0.16666666666666666,0.3333333333333333,0.13213673234306939,1.0,0.09898319884270199,0.18604651162790697,0.04212347281124271,0.1395348837209302,0.2878298330640819,0.41241241241241244,1.0,1.0,0.0,1.0,2
0.05328597799785409,0.6595744680851062,0.8,0.7674418604651162,0.4000000000000001,0.3333333333333333,0.5,0.4311882430186479,0.6603098927294399,0.41217431387910697,0.3246982631733883,0.05703786208368811,0.1395348837209302,0.2878298330640819,0.08608608608608609,1.0,1.0,0.0,1.0,2
0.043860852645496023,0.5531914893617021,0.2,0.6976744186046512,0.4000000000000001,0.16666666666666666,0.6666666666666666,0.0664220797503357,1.0,0.033898654212555196,0.3246982631733883,0.05772079662731794,0.186046511627907,0.1884760366182014,0.6786786786786788,1.0,1.0,0.0,1.0,2
0.027608701075161335,0.44680851063829785,0.4,0.5581395348837209,0.2,0.16666666666666666,0.5,0.05289369637014184,0.3166468017481128,0.06817545407450633,0.1592581689726229,0.05324698722324622,0.17054263565891475,0.2692514808831449,0.24624624624624628,1.0,0.0,1.0,1.0,1
0.0017861151994411628,0.3829787234042553,0.6000000000000001,0.5813953488372093,0.4000000000000001,0.16666666666666666,0.16666666666666666,0.27133278495209057,0.3130711164084227,0.27573869546177227,0.20253164556962025,0.04212347281124271,0.1395348837209302,0.2501346257404416,0.06706706706706705,0.0,0.0,1.0,1.0,1
0.09206974829745285,0.5744680851063829,0.4,0.5348837209302325,0.8,0.5,0.3333333333333333,0.17471356497423124,0.834326579261025,0.15161010913284026,0.24698263173388282,0.04212347281124271,0.1395348837209302,0.1973613354873452,0.2712712712712713,1.0,0.0,0.0,1.0,2
0.08015379050565041,0.4042553191489361,0.8,0.627906976744186,0.8,0.16666666666666666,0.16666666666666666,0.23993821403162677,0.4711958680969408,0.23674403491638107,0.3246982631733883,0.1080052848932914,0.24806201550387597,0.2878298330640819,0.11411411411411412,1.0,0.0,0.0,1.0,2
0.025200189587646804,0.723404255319149,0.2,0.5348837209302325,1.0000000000000002,0.3333333333333333,0.5,0.07366605765892739,0.6229638458482321,0.0671193590902843,0.3246982631733883,0.0618609382746407,0.14728682170542634,0.2878298330640819,0.3953953953953954,0.0,1.0,0.0,1.0,0
0.06313268640706404,0.276595744680851,0.4,0.32558139534883723,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.13462367717124107,1.0,0.1014470935651055,0.2764203709155137,0.04212347281124271,0.1395348837209302,0.1957458266020463,0.40640640640640646,0.0,0.0,1.0,1.0,1
0.6755369571182674,0.4680851063829786,1.0,0.5813953488372093,0.0,0.5,0.5,0.1815947206312447,0.0,0.20899120177199038,0.19252281424786577,0.04212347281124271,0.1395348837209302,0.21540118470651592,0.0,0.0,1.0,0.0,0.0,0
0.6809021627959186,0.5319148936170212,0.2,0.6744186046511628,1.0000000000000002,0.3333333333333333,0.5,0.20676414778483018,0.9245133094954311,0.17756325044424728,0.19105092728878423,0.04212347281124271,0.1395348837209302,0.17124394184168015,0.25825825825825827,1.0,0.0,1.0,1.0,1
0.015276773018683798,0.5957446808510637,0.8,0.4883720930232558,0.2,0.5,0.3333333333333333,0.3419984367572203,1.0,0.3070866460293197,0.3246982631733883,0.05761576012703756,0.1395348837209302,0.2878298330640819,0.1691691691691692,1.0,1.0,0.0,1.0,2
0.0886565470102525,0.702127659574468,0.2,0.5348837209302325,0.4000000000000001,0.3333333333333333,0.5,0.13805290916636598,0.44815256257449343,0.14044324296777225,0.13629673241095083,0.04212347281124271,0.1395348837209302,0.17959073774905765,0.1781781781781782,0.0,0.0,1.0,1.0,1
0.495842168283982,0.702127659574468,0.2,0.8604651162790699,0.2,0.5,0.5,0.34313597366202825,0.0,0.36041435800154853,0.20900794818957902,0.04212347281124271,0.1395348837209302,0.2692514808831449,0.0,1.0,0.0,1.0,0.0,1
0.04048444632923334,0.4680851063829786,0.8,0.5813953488372093,0.4000000000000001,0.3333333333333333,0.5,0.03836548390740746,0.0,0.0761010920037134,0.22372681778039447,0.04212347281124271,0.1395348837209302,0.12250942380183093,0.0,0.0,1.0,0.0,0.0,0
0.06671240052884997,0.31914893617021267,0.4,0.4418604651162791,1.0000000000000002,0.5,0.3333333333333333,0.024242941802356754,0.8410806515693285,0.013734815565234815,0.3246982631733883,0.05976680631202297,0.16279069767441862,0.2878298330640819,0.9419419419419419,0.0,0.0,1.0,1.0,1
0.9209793698705315,0.6170212765957447,0.4,0.8604651162790699,0.4000000000000001,0.3333333333333333,0.16666666666666666,0.2519474171629485,0.6102502979737783,0.24035043904428538,0.3246982631733883,0.058455743376762626,0.186046511627907,0.2692514808831449,0.14114114114114115,1.0,1.0,0.0,1.0,2
0.5338944046698426,0.44680851063829785,0.8,0.5348837209302325,0.6000000000000001,0.16666666666666666,0.5,0.11174501065275821,0.4878823996821613,0.11271899830389918,0.21430674124227259,0.045302871723759464,0.15503875968992248,0.2878298330640819,0.23023023023023026,0.0,1.0,0.0,1.0,0
0.03549592137101776,0.31914893617021267,0.4,0.2558139534883721,0.6000000000000001,0.16666666666666666,0.5,0.21484442602641687,0.43861740166865315,0.21454761823855287,0.16838386811892844,0.04317373907295388,0.22480620155038755,0.16828217555196556,0.11811811811811812,1.0,1.0,0.0,1.0,2
0.024343926958864337,0.2978723404255319,0.6000000000000001,0.34883720930232565,0.8,0.16666666666666666,0.16666666666666666,0.47625864583867067,0.0,0.486280915515534,0.308213129231675,0.04572815480921888,0.1395348837209302,0.12574044157242867,0.0,1.0,0.0,1.0,1.0,1
0.03856674233542012,0.723404255319149,0.2,0.8604651162790699,0.8,0.3333333333333333,0.5,0.31883979973445425,0.656336909018673,0.30279346472863833,0.3246982631733883,0.07500569176801147,0.17054263565891475,0.2878298330640819,0.11911911911911913,1.0,1.0,0.0,1.0,2
0.03436837378701349,0.5106382978723404,0.2,0.41860465116279066,0.2,0.3333333333333333,0.5,0.4136715371175114,0.0,0.4269916569827564,0.2555195760965558,0.04290727846757755,0.1395348837209302,0.15374259558427572,0.0,0.0,0.0,1.0,1.0,1
0.5466853343976847,0.44680851063829785,0.8,0.6511627906976745,1.0000000000000002,0.3333333333333333,0.3333333333333333,0.02880621572401909,0.611839491458085,0.024669291307544416,0.1380629967618487,0.04212347281124271,0.14728682170542634,0.2878298330640819,0.6406406406406407,1.0,0.0,1.0,1.0,1
0.7246788235587598,0.5744680851063829,0.2,0.7906976744186046,0.6000000000000001,0.3333333333333333,0.5,0.021406177827526185,0.3694874851013111,0.03476655185511818,0.3246982631733883,0.05039437039184644,0.1395348837209302,0.2878298330640819,0.43243243243243246,0.0,1.0,0.0,1.0,0
0.047433706687953325,0.34042553191489355,1.0,0.5348837209302325,0.4000000000000001,0.5,0.5,0.017967649922312062,0.0,0.05729040048051688,0.2313806299676185,0.04212347281124271,0.1395348837209302,0.20193861066235866,0.0,0.0,1.0,0.0,1.0,0
0.045382542969042206,0.4680851063829786,0.8,0.5813953488372093,1.0000000000000002,0.16666666666666666,0.5,0.18436414993546202,0.0,0.2115739691152155,0.3246982631733883,0.06494180021911047,0.14728682170542634,0.21863220247711365,0.0,0.0,0.0,1.0,1.0,1
0.036354054930526125,0.4893617021276596,0.2,0.5813953488372093,1.0000000000000002,0.16666666666666666,0.5,0.2147956507730198,0.24553039332538737,0.22579988742384646,0.16308507506623493,0.04212347281124271,0.1395348837209302,0.21540118470651592,0.06606606606606608,1.0,1.0,0.0,1.0,2
0.08878813580462452,0.3829787234042553,0.4,0.5116279069767442,0.6000000000000001,0.5,0.3333333333333333,0.6644265375021463,0.0,0.6587699328450571,0.3246982631733883,0.04212347281124271,0.1395348837209302,0.2878298330640819,0.0,0.0,1.0,0.0,1.0,0
0.08914984907825474,0.36170212765957444,0.8,0.4883720930232558,0.2,0.5,0.16666666666666666,0.05174606495516433,0.77632101708383,0.03524217612092154,0.28584044745363557,0.042214148424632,0.14728682170542634,0.19009154550350027,0.6126126126126127,0.0,0.0,0.0,1.0,0
0.10121173946665965,0.6382978723404255,0.0,0.6976744186046512,0.8,0.3333333333333333,0.16666666666666666,0.041850678278411074,0.40683353198251887,0.051527961024391514,0.2970267883426553,0.061547097912194426,0.1395348837209302,0.2692514808831449,0.35935935935935936,1.0,1.0,0.0,1.0,2
0.05031618729263876,0.702127659574468,0.2,0.5348837209302325,0.2,0.5,0.5,0.08085793752248396,0.5184743742550656,0.08110974036605055,0.2508095378274948,0.04212347281124271,0.16279069767441862,0.22186322024771138,0.30930930930930933,0.0,0.0,1.0,1.0,1
0.04244892359118868,0.42553191489361697,0.2,0.5348837209302325,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.45427489879269267,0.8228049264998013,0.42702946631032207,0.3246982631733883,0.06759729109252859,0.21705426356589144,0.2878298330640819,0.1011011011011011,1.0,1.0,0.0,1.0,2
